,ZoneIndex,Tdelta
48,1,0.19715070106811083
49,1,0.3735126120216492
50,1,0.5375304450436111
51,1,0.6850329526203183
52,1,0.9135886795866455
53,1,-0.3301766109626989
54,1,0.2889942967875889
55,1,1.3501513732987895
56,1,-0.23417693113404425
57,1,2.0121535575593406
58,1,0.8919945875374218
59,1,2.2258893846317918
60,1,-0.7223970441682646
61,1,1.0534290777282784
62,1,-0.7951604944575728
63,1,1.2208215964050062
64,1,-1.2829184040609505
65,1,1.2825962247105593
66,1,-1.7861684945630714
67,1,0.4327171601348354
68,1,0.41586270888911514
69,1,0.335713446230276
70,1,0.17844378393277438
71,1,0.08801780947372961
744,2,0.003565020165819277
745,2,0.006365355687485419
746,2,0.04358818090646466
747,2,0.0863131490718061
748,2,0.6431042030738645
749,2,-0.3012261183411624
750,2,0.5280711400135942
751,2,1.8710373132859743
752,2,-0.015123421778650226
753,2,2.5298696765730924
754,2,-0.09450764823803937
755,2,2.4736783835982585
756,2,-1.3796548413468486
757,2,1.4454773154977936
758,2,-0.9510983101091846
759,2,1.5689440448945788
760,2,-2.0889529219558405
761,2,0.9983083660307059
762,2,-2.270051315126885
763,2,0.09550186939332406
764,2,0.20064019921160892
765,2,0.1910759064571721
766,2,0.04615276478206454
767,2,-0.020751770494914723
1440,3,0.1129640700596184
1441,3,0.20588817298730078
1442,3,0.297565032361895
1443,3,0.38259027638844145
1444,3,0.5971437515676925
1445,3,0.6033830856341211
1446,3,0.46560205712694724
1447,3,1.4636891198562907
1448,3,-0.127086214327349
1449,3,1.3131771835206685
1450,3,0.007546505286907035
1451,3,2.087476809744814
1452,3,-1.0582775486113931
1453,3,1.4105182717735119
1454,3,-1.2387967181515513
1455,3,1.188229394207358
1456,3,-1.7064374549682917
1457,3,0.713889377795617
1458,3,-1.867992209527781
1459,3,-0.03881588313824835
1460,3,0.11698924929720889
1461,3,0.06770350792971058
1462,3,-0.007659528649426761
1463,3,-0.025450292840915267
2136,4,0.21212606223077657
2137,4,0.4028911589545032
2138,4,0.5939437438009882
2139,4,0.7569756329725443
2140,4,0.9997570989572075
2141,4,-0.0396800119704217
2142,4,0.18688997864251178
2143,4,1.3017899658424632
2144,4,-1.5635016417210394
2145,4,0.9526111816599112
2146,4,-1.1376387887910013
