,ZoneIndex,Tdelta
0,1,-0.06064707980817374
1,1,-0.04705924090930225
2,1,0.03792809034774436
3,1,0.21862647858895912
4,1,0.4626022513397814
5,1,0.3001958992139748
6,1,0.14859697959250795
7,1,1.041844728247085
8,1,0.0026869650825638303
9,1,1.9004936709950044
10,1,0.7716060176411723
11,1,2.2305971332665493
12,1,-0.8425723860240879
13,1,1.182716914258819
14,1,-0.7861540756143484
15,1,0.8769809851961483
16,1,-1.2612078235838133
17,1,1.4421649861514503
18,1,-1.4542744824909697
19,1,1.0165473309866364
20,1,0.6547391250256638
21,1,0.3392359197509549
22,1,0.07074875308466844
23,1,-0.04498292766271916
696,2,-0.19783191218094487
697,2,-0.2654039873869287
698,2,-0.2797634522172743
699,2,-0.1661345011849562
700,2,0.47868251081012403
701,2,-0.49429343741114096
702,2,0.48702623906737585
703,2,-0.02383328257020878
704,2,-0.32243322270830177
705,2,2.3514388277514833
706,2,-0.373168653871744
707,2,2.2153027618407464
708,2,-1.7060354098082584
709,2,1.4149958980016635
710,2,-0.9571483165248935
711,2,1.512744638892304
712,2,-1.925011010649353
713,2,1.293671614048602
714,2,-1.642304601005403
715,2,0.7584213930807984
716,2,0.6017735848443344
717,2,0.3439819930672705
718,2,0.034088377463000086
719,2,-0.13339386364287265
1392,3,-0.13027427192258756
1393,3,-0.10938213718238998
1394,3,-0.04463976219059873
1395,3,0.11561977959685166
1396,3,0.3727372268651976
1397,3,0.48850962529222386
1398,3,0.3571941930994882
1399,3,1.2907076782017484
1400,3,-1.2201088926915666
1401,3,0.9379370905890454
1402,3,-0.36987206959231145
1403,3,1.7935535023344436
1404,3,-1.3825597837580972
1405,3,1.4307126013471354
1406,3,-1.1402117734101331
1407,3,1.3515027018239678
1408,3,-1.480844327919396
1409,3,1.0032605149582992
1410,3,-1.8470201673997586
1411,3,0.5192257022729585
1412,3,0.3697572055634133
1413,3,0.19047018218811473
1414,3,-0.013345018442780798
1415,3,-0.09761969448397068
2088,4,-0.02140894808888305
2089,4,0.037750285790814075
2090,4,0.16242503898380178
2091,4,0.37874195933065025
2092,4,0.6542125130477601
2093,4,0.47002997905590505
2094,4,0.0836095823178411
2095,4,1.1467276835726636
2096,4,-1.5536585771152787
2097,4,0.93693189943113
2098,4,-1.4253206709305637
2099,4,1.2486984071186775
2100,4,-2.0774628656308884
2101,4,1.3728737453254993
2102,4,-1.1456907543027626
2103,4,1.343251137465792
2104,4,-1.0583544405391798
2105,4,1.32200399023818
2106,4,-2.000564872242574
2107,4,1.1502051622854097
2108,4,0.8021783563422531
2109,4,0.47631973016208917
2110,4,0.1779102159198267
2111,4,0.04320002014846125
2784,5,-0.04654591506831807
2785,5,-0.03921871591609971
2786,5,0.010478063526743853
2787,5,0.11645865822070078
2788,5,0.28985726254614974
2789,5,-0.5133862092792398
2790,5,0.24449108035268807
2791,5,1.267605736301789
2792,5,-0.9726534927265718
2793,5,1.250611846000158
2794,5,-0.6226389398432843
2795,5,1.5880287192785971
2796,5,-1.2464079452894943
2797,5,1.3801513686040998
2798,5,-1.018805892473786
2799,5,1.2248201160796555
2800,5,-1.4789971640496091
2801,5,0.7973464561817813
2802,5,-1.8378170095872868
2803,5,0.3524141803412597
2804,5,0.29737499818234525
2805,5,0.18391758590735208
2806,5,0.03683629670983635
2807,5,-0.02282747007138397
3480,6,-0.0918732768525885
3481,6,-0.0638209155357643
3482,6,-0.02521595001087107
3483,6,0.06881901162358872
3484,6,0.2340219098466072
3485,6,0.38914900313587
3486,6,0.7218770370064149
3487,6,1.0991308035124518
3488,6,1.1713039513402457
3489,6,1.1946705438687175
3490,6,0.23501365270616859
3491,6,1.2558026303255119
3492,6,-1.0795308950167168
3493,6,0.8001457824116507
3494,6,-1.4856315972270409
3495,6,0.3923956765086487
3496,6,-1.489903810279447
3497,6,0.09657947161129599
3498,6,-0.553658378231404
3499,6,0.03634845702780254
3500,6,-0.037658084245954626
3501,6,-0.0996767828950027
3502,6,-0.15695550980330708
3503,6,-0.13529907690176657
4176,7,-0.20707076587909157
4177,7,-0.315113201869778
4178,7,-0.4090177067956269
4179,7,-0.4116734201208274
4180,7,0.17588074551883892
4181,7,0.2837614232212964
4182,7,1.1239128962648373
4183,7,1.8852016403768452
4184,7,0.17358408871094966
4185,7,1.5310032706549244
4186,7,-1.240955973908882
4187,7,1.1011743675165384
4188,7,-1.0908980464001168
4189,7,0.9615251252100805
4190,7,-1.6372500483323869
4191,7,0.3809480677954582
4192,7,-1.6378490202887122
4193,7,0.024281140035409265
4194,7,0.0756103718622505
4195,7,-0.31809632935805965
4196,7,-0.08951161977048372
4197,7,-0.18013203082244544
4198,7,-0.2924920432831932
4199,7,-0.3213802117457689
4872,8,-0.1086225124507969
4873,8,-0.09240749733642417
4874,8,-0.07230411826025573
4875,8,0.011153156832808264
4876,8,0.2057772682960497
4877,8,0.43020470154948853
4878,8,1.1225963166392496
4879,8,1.3120924099934932
4880,8,1.3736411748631454
4881,8,1.3423592854628836
4882,8,1.2213431889792759
4883,8,1.2244419078937554
4884,8,1.1442359208919584
4885,8,0.6865361899116245
4886,8,1.0334402288434745
4887,8,-1.1447322128093376
4888,8,0.27939059074283534
4889,8,0.31243928162122714
4890,8,0.19762168905587174
4891,8,0.11556362989321656
4892,8,0.034281825610868566
4893,8,-0.030223528137639732
4894,8,-0.12260026015539083
4895,8,-0.13358863745471083
5568,9,-0.09311915925815839
5569,9,-0.056589874945512264
5570,9,0.0010646608360396215
5571,9,0.1247538944622768
5572,9,0.3272336712699264
5573,9,0.5057599267107697
5574,9,0.5094042471210898
5575,9,1.186111341595307
5576,9,1.1923882421266896
5577,9,1.0324774169085416
5578,9,-1.7109580960587607
5579,9,0.5033600781219576
5580,9,0.25072612042946574
5581,9,-0.12027201885934247
5582,9,0.5324642388325671
5583,9,-1.33935362308614
5584,9,1.2733215808087586
5585,9,-1.6940925970851524
5586,9,0.3447656276342137
5587,9,-1.4148137292286265
5588,9,7.142328172449197e-05
5589,9,0.005338433691555622
5590,9,-0.06876009250265724
5591,9,-0.06270125516073577
6264,10,-0.1656448726203834
6265,10,-0.1739787191401021
6266,10,-0.15995463578201452
6267,10,-0.08046094946277904
6268,10,0.041741609876201125
6269,10,0.27780272730496236
6270,10,1.1152355254476412
6271,10,1.3827057461240955
6272,10,1.479167846709199
6273,10,1.4908249552596935
6274,10,1.3911293347439901
6275,10,1.4677781583345606
6276,10,1.4448352404374312
6277,10,1.389506606668558
6278,10,1.3318984424631317
6279,10,0.9955909503159752
6280,10,0.7318906296957977
6281,10,0.5985762945921387
6282,10,0.46062399155305656
6283,10,0.35337220488998256
6284,10,0.22712679006446734
6285,10,0.11841214366893382
6286,10,-0.007412204742724526
6287,10,-0.05651772209495931
