,ZoneIndex,Tdelta
24,1,-0.04895141231223832
25,1,-0.03962142368979116
26,1,0.037413537672989605
27,1,0.06150522382877455
28,1,0.08457358204092813
29,1,-0.2216361451600406
30,1,1.0279248040346296
31,1,-1.470088710394485
32,1,-0.15216694173213696
33,1,1.877842480297204
34,1,1.262747439142835
35,1,2.0118934075125594
36,1,-0.3753468233685595
37,1,0.9899606929223701
38,1,-0.5029934174689004
39,1,0.9322785559182165
40,1,-1.088793979494067
41,1,1.2937303949827346
42,1,-1.6218109504511098
43,1,-0.3227097646952224
44,1,-0.3023678896773099
45,1,0.3418335240169128
46,1,0.3253188635539175
47,1,0.34706492011567747
720,2,-0.11712419469194302
721,2,-0.19093386771045218
722,2,-0.1601686918073959
723,2,-0.18638351844230172
724,2,-0.2847003559095249
725,2,0.24454775368791815
726,2,0.23471083278856142
727,2,-0.7037056841773364
728,2,-0.15862074342935628
729,2,2.320906385466756
730,2,-0.16651975200431934
731,2,2.116824465801841
732,2,-1.3653645338177647
733,2,1.3545440671375673
734,2,-0.6633342779313551
735,2,1.4962590242187268
736,2,-1.8978011722388928
737,2,0.9518855965275854
738,2,-2.107331212490429
739,2,-0.6903197328620863
740,2,-0.5084319752629973
741,2,0.05373667043054198
742,2,-0.012895705218980424
743,2,-0.06702068716569798
1416,3,-0.04543103754784639
1417,3,-0.048739195618217934
1418,3,0.01875752160085753
1419,3,0.029853502770901486
1420,3,0.0670646822686436
1421,3,0.16394044675561048
1422,3,0.9422201901940781
1423,3,-1.0330137633663128
1424,3,1.4244250874130238
1425,3,-1.5016708437068544
1426,3,-0.46098340055232256
1427,3,1.9669088528911836
1428,3,-1.087705047113733
1429,3,1.5531247119444345
1430,3,-0.9395331998347416
1431,3,1.493575719265774
1432,3,-1.3898700000934525
1433,3,0.7930301938661124
1434,3,-1.3791162351022699
1435,3,-0.49705766698852827
1436,3,-0.3625859665131905
1437,3,0.12287134272116873
1438,3,0.1196455891660051
1439,3,0.13638480809514064
2112,4,-0.031922798411962106
2113,4,-0.013397747399864102
2114,4,0.08539026803171268
2115,4,0.12479635917751963
2116,4,0.14448730976677382
2117,4,-0.26775621098583
2118,4,1.0136829740163549
2119,4,-1.5381475406993097
2120,4,1.5008692456153625
2121,4,-0.7809899237508944
2122,4,-1.0195428385139493
2123,4,1.6693889180901138
2124,4,-1.7330043804882784
2125,4,1.3213679993008398
2126,4,-0.8762446303836313
2127,4,1.311638225778669
2128,4,-1.0210308535011698
2129,4,1.0632401105863742
2130,4,-1.279459919972112
2131,4,-0.3499677042737339
2132,4,-0.30575363968010194
2133,4,0.43380510027942165
2134,4,0.4009745453988032
2135,4,0.4077301015536676
2808,5,-0.024721640750112073
2809,5,-0.04895296807503158
2810,5,0.0033610738722060773
2811,5,0.03229061402101152
2812,5,0.07390716176634982
2813,5,0.16668030755365848
2814,5,0.9876970440684509
2815,5,-1.3673202339581962
2816,5,1.753361891200818
2817,5,-0.9216820404728061
2818,5,-0.6927550174730719
2819,5,1.7543361888079332
2820,5,-0.9961501209611612
2821,5,1.5750148465035956
2822,5,-0.8576358208768866
2823,5,1.3296363266475772
2824,5,-1.4065208203331743
2825,5,0.6416237979349404
2826,5,-1.3677789257075865
2827,5,-0.3774828475698264
2828,5,-0.27523772125202584
2829,5,0.14135348548897753
2830,5,0.14372708193942785
2831,5,0.1479620236820658
3504,6,-0.010476247439637376
3505,6,-0.035953669653149944
3506,6,0.0021709784804855303
3507,6,-0.0064171380382589405
3508,6,-0.003339876874441927
3509,6,0.2134139505521233
3510,6,0.8253791963602595
3511,6,0.9383680912657297
3512,6,1.0090543229184625
3513,6,1.159552483830133
3514,6,-0.1916364234541561
3515,6,1.2850636641190007
3516,6,-1.079894795903872
3517,6,0.9455254084880096
3518,6,-1.3965345545943357
3519,6,0.3929221987721867
3520,6,-1.107613385337391
3521,6,0.15967709733390123
3522,6,0.019240953491927115
3523,6,-0.5508581887185677
3524,6,-0.3230383647810129
3525,6,0.1514349026606432
3526,6,0.1171325074833014
3527,6,0.09755974452426841
4200,7,-0.08484518002435948
4201,7,-0.18543276769561956
4202,7,-0.19571914058133544
4203,7,-0.2530769349148798
4204,7,0.08117049567811918
4205,7,0.578824078548994
4206,7,1.536415846205017
4207,7,0.06317112264717295
4208,7,1.687149890030522
4209,7,-1.107851442402115
4210,7,1.0717810628824829
4211,7,-0.757352768673254
4212,7,1.1097344253149686
4213,7,-1.5710307225082012
4214,7,0.8361911563879616
4215,7,-2.086707041544333
4216,7,0.1272454580758584
4217,7,0.17924334140785447
4218,7,-0.0746461743143243
4219,7,-0.7838748064542145
4220,7,-0.5826416660605034
4221,7,-0.16572582948932535
4222,7,-0.24928043145316892
4223,7,-0.3289904726729844
4896,8,-0.006264435375019417
4897,8,-0.031948084851133984
4898,8,0.00399344502527299
4899,8,-0.007764889040707601
4900,8,0.01252577589135484
4901,8,0.27597596331487395
4902,8,0.9146961968908549
4903,8,1.0807263808890966
4904,8,1.163617716927316
4905,8,1.2008001462720728
4906,8,1.1495895409386279
4907,8,1.144879777104709
4908,8,1.141072635010886
4909,8,0.6262518348994739
4910,8,1.0793692382478
4911,8,-0.7049502724816286
4912,8,0.4418686974160835
4913,8,0.35658898605918665
4914,8,0.07510613851519565
4915,8,-0.015125893784951217
4916,8,0.026779927862222053
4917,8,0.13902774890014769
4918,8,0.07372433636270159
4919,8,0.025995880358351542
5592,9,0.010696008448537242
5593,9,-0.012636607142514578
5594,9,0.04181652257425128
5595,9,0.044591170574836525
5596,9,0.046614103392208506
5597,9,0.25905751455852055
5598,9,0.8382163814721757
5599,9,0.9123791319410124
5600,9,0.8835073007635579
5601,9,0.7627739072063235
5602,9,-1.9751840508326879
5603,9,0.5282811718980227
5604,9,-0.13675699780549522
5605,9,0.9084051157354551
5606,9,-1.6236129839859998
5607,9,1.1809142999219588
5608,9,-1.5238636112276538
5609,9,0.5516016687362146
5610,9,-0.5386136786667741
5611,9,-0.8934614779151531
5612,9,-0.4585003648142809
5613,9,0.2412579424157144
5614,9,0.1914615921634173
5615,9,0.16416485382435653
6288,10,-0.015147820938711476
6289,10,-0.07527394791846476
6290,10,-0.05353551958712899
6291,10,-0.06709115548121503
6292,10,-0.06686523250849774
6293,10,0.21164351318566332
6294,10,0.9075770739676372
6295,10,1.0692394670403402
6296,10,1.1538240813954488
6297,10,1.2005599673340335
6298,10,1.1478354739489518
6299,10,1.2315539807151374
6300,10,1.2470369098616807
6301,10,1.2417558053117084
6302,10,1.2249400662640433
6303,10,0.8601475100285718
6304,10,0.6102060990753735
6305,10,0.41023117941863063
6306,10,0.1288543560554345
6307,10,-0.025438570908651315
6308,10,-0.002330913739193363
6309,10,0.10690730879227317
6310,10,0.001810080667901559
6311,10,-0.07677810886869807
