,ZoneIndex,Tdelta
168,1,0.25719257392228556
169,1,0.5206513960347294
170,1,0.7108660186234488
171,1,0.8847816818712744
172,1,1.0544270088046268
173,1,-0.11522309958268906
174,1,1.251074722807342
175,1,0.16608042188076055
176,1,0.3353304209372112
177,1,0.6708045012111974
178,1,1.158013243652487
179,1,2.0731054804024076
180,1,-0.46680837538941944
181,1,0.9665127361195545
182,1,-0.5051233702513862
183,1,0.7520614011572349
184,1,-1.066282631674003
185,1,1.181466677468599
186,1,-1.4816724988535377
187,1,0.9249098128214683
188,1,0.6869459382398055
189,1,0.43604607859000666
190,1,0.41066223976236316
191,1,0.49283773935487574
864,2,0.14538748773246013
865,2,0.2851376172075568
866,2,0.34132825739296635
867,2,0.4318808584581433
868,2,0.930638870864879
869,2,0.09140057558937187
870,2,1.532538611582634
871,2,-0.17058667714425368
872,2,0.20834732470030914
873,2,1.895419049256251
874,2,0.05524617768252327
875,2,2.126894312396413
876,2,-1.2747885667176035
877,2,1.333671124530575
878,2,-0.6031409096153553
879,2,1.4427590624709978
880,2,-1.697050435069869
881,2,1.4412505225701793
882,2,-1.7034241526433789
883,2,0.7050610638360304
884,2,0.5325850033114072
885,2,0.1970283618856783
886,2,0.13311503755089404
887,2,0.17971647223904696
1560,3,0.10341078937281267
1561,3,0.22882502814385575
1562,3,0.29322093951999406
1563,3,0.37192049727381615
1564,3,0.49757191201051754
1565,3,0.6364146266586062
1566,3,1.347683496610923
1567,3,1.173137774786749
1568,3,-1.2297133153959017
1569,3,1.0660931879222488
1570,3,-0.2249220168370556
1571,3,1.8992351186425154
1572,3,-1.2488990402114375
1573,3,1.560117722126023
1574,3,-1.0438033935925084
1575,3,1.394678288999387
1576,3,-1.4587699784858081
1577,3,0.9299459665864411
1578,3,-1.9829462330806251
1579,3,0.27610660354642036
1580,3,0.16273104352679013
1581,3,-0.0416652479973898
1582,3,-0.032493091672986196
1583,3,0.07219502128420885
2256,4,0.336697663216885
2257,4,0.6434259753518141
2258,4,0.8595510854313098
2259,4,1.0676372423143299
2260,4,1.2601770233875946
2261,4,-0.24978676033842717
2262,4,1.2642151825123769
2263,4,0.4702475467822822
2264,4,-0.9562586839910558
2265,4,1.533874721617206
2266,4,-0.8320077315848664
2267,4,1.4320639544806149
2268,4,-1.6708107627392366
2269,4,1.3328663548359714
2270,4,-0.870870806151423
2271,4,1.324564679474804
2272,4,-0.9818841239424323
